identifier	propertyfile	expected_result	sources	fingerprint
../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_int_java_lang_StrictMath_max_int_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_int_java_lang_StrictMath_max_int_int']	a1345446982fb0ded6ebb75a9c9a6d6fa89f96728d1d39c24fe703ea95fdaf5a
../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_int_java_lang_StrictMath_min_int_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_int_java_lang_StrictMath_min_int_int']	6790254961dc6ccc35298bb0dceee7c299b70bfb68b4373ffada87b29decbec6
../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_int_java_lang_StrictMath_round_float.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_int_java_lang_StrictMath_round_float']	0f809c27d1e34ecc554fd545d4ee3d992171db2cae9eabdc4a420dc2778e7ed9
../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_long_java_lang_StrictMath_abs_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_long_java_lang_StrictMath_abs_long']	8e55e29f7da27bd46347f656de1837043250195db972e10b4cb65d71d87f4dbf
../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_long_java_lang_StrictMath_max_long_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_long_java_lang_StrictMath_max_long_long']	60264aca6e123878ebe90a57557d1dc32632ca33420a0d89490c3eedfa6d28e9
../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_long_java_lang_StrictMath_min_long_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_long_java_lang_StrictMath_min_long_long']	40785a3f8c7a9032fe6420d45934f7a78664ffe70a6c6a997169d443966913f8
../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_long_java_lang_StrictMath_round_double.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/StrictMath_public_static_long_java_lang_StrictMath_round_double']	74243157ed6197679398f2f6b89edb9921241122c1f9155d3fb15b40ebd3f836
../bench-defs/sv-benchmarks/java/autostub/String_public_boolean_java_lang_String_endsWith_java_lang_String.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_boolean_java_lang_String_endsWith_java_lang_String']	1d5155377281527c2b0c1b94ea5e18235974255594d8121326ffd8d343890b33
../bench-defs/sv-benchmarks/java/autostub/String_public_boolean_java_lang_String_equalsIgnoreCase_java_lang_String.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_boolean_java_lang_String_equalsIgnoreCase_java_lang_String']	6d6b645cb1e6a5a9ba85607f0c5961fc80531a214ff759d9b744e5ee51a258df
../bench-defs/sv-benchmarks/java/autostub/String_public_boolean_java_lang_String_isEmpty.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_boolean_java_lang_String_isEmpty']	333734226aa403909e8b6ccf99ac236867dbc9fbc630be80c90e9bbb9e54d487
../bench-defs/sv-benchmarks/java/autostub/String_public_boolean_java_lang_String_regionMatches_boolean_int_java_lang_String_int_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_boolean_java_lang_String_regionMatches_boolean_int_java_lang_String_int_int']	6c80825e2099a4978c0fc3b58914e0d70a823cd2020f0c9004040891fca126be
../bench-defs/sv-benchmarks/java/autostub/String_public_boolean_java_lang_String_regionMatches_int_java_lang_String_int_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_boolean_java_lang_String_regionMatches_int_java_lang_String_int_int']	092816ffa16a51b75eca3596e76a4033a72ec3d1e1ee8f0dcbd42b6eae86e3a2
../bench-defs/sv-benchmarks/java/autostub/String_public_boolean_java_lang_String_startsWith_java_lang_String.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_boolean_java_lang_String_startsWith_java_lang_String']	75307bcf7179308280748fae2ad1551915dde94e68c1ea7c44ee3eb1612e8931
../bench-defs/sv-benchmarks/java/autostub/String_public_boolean_java_lang_String_startsWith_java_lang_String_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_boolean_java_lang_String_startsWith_java_lang_String_int']	1a54084167ebdb009cfab3e92a1f17d41f5703b1da4516e7b36a3543a9e9d88b
../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_compareToIgnoreCase_java_lang_String.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_compareToIgnoreCase_java_lang_String']	851147c6d0d51edd2e11073b209a83e13fae89fb59c691d35aa977ccf63c83c9
../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_compareTo_java_lang_String.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_compareTo_java_lang_String']	90678553d88de8d54864d5180c81e9784a3cbee51ca5fd81559eaae8cd5f6354
../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_indexOf_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_indexOf_int']	cd7ccb347488374158a6b76c86c72df5e337655fb4e5d297e3a39bfbbf1fd736
../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_indexOf_int_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_indexOf_int_int']	204a73ffea4172b40ad3ede67c0d3cd25bbbc51c7f50647a9637fd72bdf70245
../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_indexOf_java_lang_String.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_indexOf_java_lang_String']	c9f1ff36c7775749ebcb6c5d31dfac69ad6d3c17a284fe500736cf9bf0775295
../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_indexOf_java_lang_String_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_indexOf_java_lang_String_int']	51288aa86bda3e90c104d299c1adac7b8c2665edf78bd5fc07eb04f50fae802e
../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_lastIndexOf_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_lastIndexOf_int']	1a8b7083ba6be30367433cc791c56afb3fe1672d1e7c0418a06d70f079ed7748
../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_lastIndexOf_int_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_lastIndexOf_int_int']	2b62ea12bc72bb00b382503f758222c2bc68d1f782cc899f3923acaa273ea60a
../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_lastIndexOf_java_lang_String.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_lastIndexOf_java_lang_String']	1f4b6c2e3ff6eb2d10601b71bedc804267f16c81e14ffea3afa67fffc6500c7b
../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_lastIndexOf_java_lang_String_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_lastIndexOf_java_lang_String_int']	12cc601f8acf43f3b0cef688772b1b69a0be747dc76ed8d1a509c27452888182
../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_length.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_int_java_lang_String_length']	d9988c9ad1422a9ad0d101bb9615cfe5f32a3240a99326c290bdbece7320592a
../bench-defs/sv-benchmarks/java/autostub/String_public_java_lang_String_java_lang_String_concat_java_lang_String.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_java_lang_String_java_lang_String_concat_java_lang_String']	e7a73bb140ca6c7169a1cfe0fad9aeb5e0b26b55d31bf54067486b4e5998d12c
../bench-defs/sv-benchmarks/java/autostub/String_public_java_lang_String_java_lang_String_replace_char_char.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_java_lang_String_java_lang_String_replace_char_char']	554a80ed35fccb398109c5fb3df03e95b11528bfd99dabcd4ac37488738300d9
../bench-defs/sv-benchmarks/java/autostub/String_public_java_lang_String_java_lang_String_toLowerCase.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_java_lang_String_java_lang_String_toLowerCase']	b9dda5c6d4840aafc5fec42810a97c155a645b3e3bab4f9e383a59dddfdfb93c
../bench-defs/sv-benchmarks/java/autostub/String_public_java_lang_String_java_lang_String_toString.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_java_lang_String_java_lang_String_toString']	5130bef44a43f8a3367f47448c8cc2ce13e4cadd0cf9c33a636aaa7586327022
../bench-defs/sv-benchmarks/java/autostub/String_public_java_lang_String_java_lang_String_toUpperCase.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_java_lang_String_java_lang_String_toUpperCase']	2bf93696eb121eced6aed12d832697448f676e91a1a0df282bd1d73727d11c28
../bench-defs/sv-benchmarks/java/autostub/String_public_java_lang_String_java_lang_String_trim.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_java_lang_String_java_lang_String_trim']	8a4c5691850f41eb7e21b0a5263decc59de9f6e00a8bed38716f1f41812d5c98
../bench-defs/sv-benchmarks/java/autostub/String_public_static_java_lang_String_java_lang_String_valueOf_boolean.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_static_java_lang_String_java_lang_String_valueOf_boolean']	d129ef20131e4593a65063a86dcf5b4679436f04a4d6ef7647322c851dc918fe
../bench-defs/sv-benchmarks/java/autostub/String_public_static_java_lang_String_java_lang_String_valueOf_char.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_static_java_lang_String_java_lang_String_valueOf_char']	77e4702a4b5ced3513123b71549190f2235038c082b4aedc014ab9eb6b31c1f3
../bench-defs/sv-benchmarks/java/autostub/String_public_static_java_lang_String_java_lang_String_valueOf_double.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_static_java_lang_String_java_lang_String_valueOf_double']	3c237354cf814ff58f859da0fb6f04bc64fc13a8e96816cc1759598dab999626
../bench-defs/sv-benchmarks/java/autostub/String_public_static_java_lang_String_java_lang_String_valueOf_float.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_static_java_lang_String_java_lang_String_valueOf_float']	43e71e3122903e8e19221d6cdc16275839196705cd08f695ab426cf7291087fe
../bench-defs/sv-benchmarks/java/autostub/String_public_static_java_lang_String_java_lang_String_valueOf_int.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_static_java_lang_String_java_lang_String_valueOf_int']	b2490d4f435099d9ee51648d07bc4f2dd253702547dc58a361819406abc61fee
../bench-defs/sv-benchmarks/java/autostub/String_public_static_java_lang_String_java_lang_String_valueOf_long.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/autostub/String_public_static_java_lang_String_java_lang_String_valueOf_long']	49dd14a510befa82cc1c8bb450f9ad4ac2e4a40f2eaa1285aa52c901128d79ee
../bench-defs/sv-benchmarks/java/objects/objects01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/objects/classes', '../bench-defs/sv-benchmarks/java/objects/objects01']	ea4c94e366ff304411a20f52bc591bc6e07f32798e895d7589c45dab5f861f57
../bench-defs/sv-benchmarks/java/objects/objects02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/objects/classes', '../bench-defs/sv-benchmarks/java/objects/objects02']	44ed7d53a66fdff0897423e7e68a455a30923c9b9e87d4a4c9bb41908eeeaf0b
../bench-defs/sv-benchmarks/java/objects/objects03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/objects/classes', '../bench-defs/sv-benchmarks/java/objects/objects03']	ac56660fcaff34d2d04ee512f58582f5770d5aaf87328147a586657365af9666
../bench-defs/sv-benchmarks/java/objects/objects04.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/objects/classes', '../bench-defs/sv-benchmarks/java/objects/objects04']	b49e5918194a3b4a7ac5bd444f99b1a2fbb508906aca4d3c226a5339a57a720a
../bench-defs/sv-benchmarks/java/objects/objects05.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/objects/classes', '../bench-defs/sv-benchmarks/java/objects/objects05']	9a0ce30af399a837781063a53cff76580e5b6c021b65cad0eec5a846d92d8449
../bench-defs/sv-benchmarks/java/objects/objects06.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/objects/classes', '../bench-defs/sv-benchmarks/java/objects/objects06']	48acbf6e9e9fc1c6fc31c25eb208e34d46354dfc684d94fcb6982922265335db
../bench-defs/sv-benchmarks/java/objects/objects07.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/objects/classes', '../bench-defs/sv-benchmarks/java/objects/objects07']	cae4cd284ab48fcc99234ab13d65bd5ba54f7c847164428b02fcd136bc6dad52
../bench-defs/sv-benchmarks/java/objects/objects08.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/objects/classes', '../bench-defs/sv-benchmarks/java/objects/objects08']	463d9f241ff12876967dca3bce3b46e35b4bbb04fcaa0605dc3f042db9aad276
../bench-defs/sv-benchmarks/java/objects/objects09.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/objects/classes', '../bench-defs/sv-benchmarks/java/objects/objects09']	d738432b42cec2446fa729eb94a4e1c0579eafac18432ba3cb1374b5325e0c42
../bench-defs/sv-benchmarks/java/objects/objects10.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/objects/classes', '../bench-defs/sv-benchmarks/java/objects/objects10']	934b97beabf8f7955b094fb830faf2b12a5be3b57dda83d0ad344bc697fc5eb0
../bench-defs/sv-benchmarks/java/objects/objects11.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/objects/classes', '../bench-defs/sv-benchmarks/java/objects/objects11']	31d54b8780835b9cb712f1ee9eefa62399f30f2b5dcbf98c7581edf6eba37c94
